job_id,subtime,start_time,finish_time,waiting_time
176,40770,40770.0,40779.0,0.0
175,40730,40730.0,40798.0,0.0
178,41017,41017.0,41081.0,0.0
172,40336,40336.0,41084.0,0.0
180,41088,41088.0,41104.0,0.0
160,38147,41145.0,41215.0,2998.0
183,41252,41252.0,41458.0,0.0
184,41391,41391.0,41465.0,0.0
187,41598,41598.0,41736.0,0.0
186,41502,41502.0,41762.0,0.0
188,41759,41759.0,41783.0,0.0
189,41861,41861.0,41898.0,0.0
143,36718,36860.0,41917.0,142.0
190,42024,42024.0,42028.0,0.0
191,42064,42064.0,42068.0,0.0
192,42072,42072.0,42076.0,0.0
162,38445,39294.0,44044.0,849.0
199,42632,44044.0,44544.0,1412.0
202,42912,44544.0,44779.0,1632.0
207,43072,44779.0,44808.0,1707.0
209,43137,44779.0,44938.0,1642.0
194,42432,45132.0,45146.0,2700.0
195,42451,45151.0,45174.0,2700.0
197,42545,45245.0,45264.0,2700.0
214,43398,45146.0,45280.0,1748.0
198,42602,45302.0,45356.0,2700.0
217,43685,45280.0,45414.0,1595.0
223,44117,45414.0,45549.0,1297.0
225,44316,45549.0,45638.0,1233.0
200,42670,45612.0,45967.0,2942.0
212,43326,46026.0,46031.0,2700.0
227,44445,45638.0,46228.0,1193.0
215,43507,46207.0,46228.0,2700.0
237,46167,46228.0,46241.0,61.0
210,43180,44938.0,46280.0,1758.0
218,43701,46401.0,46424.0,2700.0
211,43212,45912.0,46506.0,2700.0
221,43934,46634.0,46639.0,2700.0
222,43941,46641.0,46721.0,2700.0
230,44542,46280.0,46773.0,1738.0
213,43394,45146.0,46787.0,1752.0
205,43044,46862.0,46866.0,3818.0
219,43812,46862.0,46942.0,3050.0
232,44576,46506.0,46965.0,1930.0
226,44367,47067.0,47075.0,2700.0
239,46211,46228.0,47163.0,17.0
242,46461,46461.0,47215.0,0.0
238,46210,46773.0,47258.0,563.0
244,46546,46866.0,47354.0,320.0
234,44804,47504.0,47531.0,2700.0
247,46726,46965.0,47616.0,239.0
248,47039,47258.0,47682.0,219.0
252,47475,47616.0,47796.0,141.0
253,47691,47691.0,47846.0,0.0
250,47245,47258.0,48181.0,13.0
220,43912,48056.0,48182.0,4144.0
261,48720,48720.0,48728.0,0.0
236,46158,48858.0,48874.0,2700.0
263,49003,49003.0,49012.0,0.0
264,49208,49208.0,49220.0,0.0
266,49623,49623.0,49636.0,0.0
251,47395,47395.0,50255.0,0.0
274,50369,50369.0,50731.0,0.0
275,50739,50739.0,51864.0,0.0
290,51751,51864.0,51947.0,113.0
293,51853,51947.0,52122.0,94.0
295,51932,52122.0,52344.0,190.0
255,47966,47966.0,52438.0,0.0
297,52174,52344.0,52716.0,170.0
272,50054,52754.0,52860.0,2700.0
305,52912,52949.0,52961.0,37.0
312,53129,53129.0,53232.0,0.0
311,53127,53127.0,53269.0,0.0
313,53246,53246.0,53306.0,0.0
314,53326,53326.0,53337.0,0.0
315,53328,53328.0,53352.0,0.0
299,52615,52615.0,53537.0,0.0
277,50905,53605.0,53617.0,2700.0
281,51189,53889.0,53906.0,2700.0
284,51268,53968.0,53972.0,2700.0
287,51332,54032.0,54053.0,2700.0
286,51310,54010.0,54054.0,2700.0
320,54127,54127.0,54138.0,0.0
289,51500,54200.0,54203.0,2700.0
283,51238,53938.0,54392.0,2700.0
280,51171,53871.0,54393.0,2700.0
291,51818,54553.0,54559.0,2735.0
327,54595,54595.0,54607.0,0.0
294,51921,54632.0,54740.0,2711.0
296,52128,54828.0,54839.0,2700.0
334,55313,55313.0,56520.0,0.0
340,56769,56769.0,56993.0,0.0
342,57140,57140.0,57372.0,0.0
336,55612,58312.0,58321.0,2700.0
304,52889,58637.0,58643.0,5748.0
307,52949,58643.0,58646.0,5694.0
309,53019,58646.0,58684.0,5627.0
310,53073,58684.0,58723.0,5611.0
316,53374,58723.0,58726.0,5349.0
318,53472,58726.0,58797.0,5254.0
319,53590,58797.0,58800.0,5207.0
338,56204,58904.0,58913.0,2700.0
347,59334,59334.0,59346.0,0.0
348,59618,59618.0,59630.0,0.0
308,52985,59493.0,59712.0,6508.0
349,60189,60189.0,60199.0,0.0
321,54151,58800.0,61489.0,4649.0
346,58762,61462.0,61563.0,2700.0
350,60520,64189.0,64196.0,3669.0
328,54673,64189.0,64350.0,9516.0
332,54889,64350.0,64603.0,9461.0
339,56706,64603.0,64890.0,7897.0
341,57078,64603.0,64897.0,7525.0
343,57412,64890.0,65005.0,7478.0
331,54885,64812.0,65032.0,9927.0
344,57863,64897.0,65080.0,7034.0
351,61042,65080.0,65327.0,4038.0
357,65100,65327.0,65338.0,227.0
352,61049,65327.0,65613.0,4278.0
353,61418,65613.0,65856.0,4195.0
354,61496,65856.0,66751.0,4360.0
345,58126,65005.0,67688.0,6879.0
333,55252,66896.0,68164.0,11644.0
355,61686,68164.0,68385.0,6478.0
356,62660,70956.0,73630.0,8296.0
373,72005,74705.0,83783.0,2700.0
379,81088,86483.0,97408.0,5395.0
380,92020,97408.0,104367.0,5388.0
417,102247,104947.0,104951.0,2700.0
501,119099,121799.0,121808.0,2700.0
507,119642,122342.0,122350.0,2700.0
524,124269,126969.0,126977.0,2700.0
618,145195,147895.0,147910.0,2700.0
532,125455,128155.0,147916.0,2700.0
619,145220,150616.0,150632.0,5396.0
621,145531,150632.0,150739.0,5101.0
630,154804,157504.0,157600.0,2700.0
633,155847,157600.0,157993.0,1753.0
643,157733,157993.0,158105.0,260.0
634,156282,157993.0,158120.0,1711.0
641,157108,157993.0,158169.0,885.0
642,157454,158169.0,158333.0,715.0
650,158270,158333.0,158436.0,63.0
644,157899,158333.0,158463.0,434.0
652,158539,158539.0,158675.0,0.0
654,158976,158976.0,159094.0,0.0
651,158407,158407.0,159208.0,0.0
656,159123,159123.0,159213.0,0.0
657,159217,164313.0,173940.0,5096.0
672,187722,190422.0,190492.0,2700.0
673,187796,190492.0,191133.0,2696.0
739,204541,207241.0,207319.0,2700.0
740,204621,207321.0,207405.0,2700.0
746,204885,207319.0,207408.0,2434.0
748,204976,207405.0,207487.0,2429.0
741,204707,207407.0,207498.0,2700.0
750,205059,207408.0,207511.0,2349.0
744,204799,207499.0,207583.0,2700.0
751,205165,207487.0,207589.0,2322.0
755,205499,207583.0,207594.0,2084.0
752,205269,207498.0,207600.0,2229.0
753,205373,207511.0,207614.0,2138.0
770,209027,212683.0,212879.0,3656.0
772,209381,212689.0,215118.0,3308.0
878,233469,236169.0,236303.0,2700.0
886,234787,237487.0,237622.0,2700.0
887,234924,237624.0,237641.0,2700.0
900,237247,237641.0,237655.0,394.0
901,237286,237655.0,237674.0,369.0
898,237093,237622.0,237775.0,529.0
908,237900,237900.0,237914.0,0.0
907,237802,237802.0,237945.0,0.0
910,237950,237950.0,237959.0,0.0
909,237947,237947.0,237967.0,0.0
889,235535,238235.0,238482.0,2700.0
891,235949,239003.0,239188.0,3054.0
920,239963,243067.0,243084.0,3104.0
919,239820,243059.0,243200.0,3239.0
924,240319,243084.0,243336.0,2765.0
931,241575,243200.0,243408.0,1625.0
933,241854,243336.0,243571.0,1482.0
938,242281,243408.0,243580.0,1127.0
921,240036,243582.0,243734.0,3546.0
942,243491,243571.0,243868.0,80.0
922,240190,244288.0,244307.0,4098.0
950,244806,244806.0,253895.0,0.0
998,253899,256599.0,259636.0,2700.0
999,256940,259636.0,269400.0,2696.0
1001,266712,269400.0,270865.0,2688.0
1025,271998,274698.0,274706.0,2700.0
1026,272013,274713.0,274718.0,2700.0
1027,272022,274722.0,274727.0,2700.0
1028,272030,274730.0,274738.0,2700.0
1050,275093,275093.0,275108.0,0.0
1053,275186,275186.0,275195.0,0.0
1033,272285,274985.0,275289.0,2700.0
1042,274132,276832.0,276840.0,2700.0
1066,276930,276930.0,276937.0,0.0
1044,274279,276979.0,276988.0,2700.0
1045,274462,277162.0,277169.0,2700.0
1046,274564,277264.0,277270.0,2700.0
1047,274676,277376.0,277387.0,2700.0
1000,266709,269400.0,278541.0,2691.0
1057,275933,278633.0,278644.0,2700.0
1059,276247,278947.0,278962.0,2700.0
1064,276685,279385.0,279395.0,2700.0
1081,279644,279644.0,279651.0,0.0
1087,280995,283695.0,283965.0,2700.0
1090,281267,283967.0,283984.0,2700.0
1091,281405,284105.0,285353.0,2700.0
1107,283540,285353.0,285356.0,1813.0
1103,283113,285353.0,285373.0,2240.0
1102,283065,285353.0,285374.0,2288.0
1117,284828,285353.0,285374.0,525.0
1099,282654,285354.0,285375.0,2700.0
1108,283678,285353.0,285376.0,1675.0
1116,284742,285353.0,285391.0,611.0
1105,283435,285353.0,285399.0,1918.0
1104,283191,285353.0,285409.0,2162.0
1121,285276,285353.0,285545.0,77.0
1109,283721,285353.0,285580.0,1632.0
1100,282758,283984.0,288638.0,1226.0
1134,287469,288638.0,289452.0,1169.0
1133,287317,290453.0,290464.0,3136.0
1127,286695,290453.0,290733.0,3758.0
1135,287715,290841.0,290865.0,3126.0
1137,288399,291152.0,291197.0,2753.0
1139,288479,291179.0,291209.0,2700.0
1136,288141,290841.0,291749.0,2700.0
1144,291911,291911.0,291924.0,0.0
1140,290368,293068.0,293072.0,2700.0
1141,290405,293105.0,293107.0,2700.0
1150,292914,295614.0,296064.0,2700.0
1159,294245,296064.0,296241.0,1819.0
1167,294976,296241.0,296441.0,1265.0
1169,295588,296441.0,296461.0,853.0
1176,296581,296581.0,296610.0,0.0
1177,296629,296629.0,297731.0,0.0
1179,297123,297731.0,298012.0,608.0
1181,297211,298012.0,298055.0,801.0
1183,297331,298055.0,298079.0,724.0
1138,288452,289452.0,298118.0,1000.0
1190,297588,298118.0,298142.0,530.0
1191,297648,298118.0,298142.0,470.0
1193,297859,298118.0,298143.0,259.0
1185,297408,298079.0,298182.0,671.0
1156,293478,298207.0,298458.0,4729.0
1202,299687,302387.0,302391.0,2700.0
1218,301324,302391.0,302397.0,1067.0
1223,301877,302397.0,302404.0,520.0
1201,299684,302387.0,302411.0,2703.0
1222,301838,302411.0,302435.0,573.0
1224,301989,302435.0,302459.0,446.0
1204,299753,302453.0,302464.0,2700.0
1216,301261,302464.0,302474.0,1203.0
1205,299780,302480.0,302494.0,2700.0
1217,301298,302494.0,302504.0,1196.0
1219,301384,302504.0,302515.0,1120.0
1221,301742,302515.0,302555.0,773.0
1206,299858,302558.0,302576.0,2700.0
1207,299958,302658.0,302663.0,2700.0
1208,300099,303218.0,303226.0,3119.0
1210,300330,303242.0,303358.0,2912.0
1215,301147,305794.0,305883.0,4647.0
1213,300919,305794.0,305904.0,4875.0
1229,304161,305904.0,306116.0,1743.0
1245,306073,306116.0,306137.0,43.0
1241,305375,306116.0,306140.0,741.0
1235,305127,306116.0,306145.0,989.0
1242,305416,306116.0,306226.0,700.0
1226,302244,306058.0,306271.0,3814.0
1236,305146,306271.0,306498.0,1125.0
1253,306807,306807.0,306810.0,0.0
1228,304107,306807.0,306829.0,2700.0
1246,306123,306498.0,306839.0,375.0
1254,306911,306911.0,306976.0,0.0
1255,306992,306992.0,306997.0,0.0
1227,302686,305883.0,307482.0,3197.0
1260,307273,307482.0,307485.0,209.0
1261,307319,307482.0,307492.0,163.0
1263,307372,307482.0,307503.0,110.0
1266,307432,307482.0,307510.0,50.0
1262,307335,307482.0,307514.0,147.0
1267,307474,307510.0,307547.0,36.0
1265,307406,307482.0,307560.0,76.0
1269,307572,307572.0,307636.0,0.0
1264,307403,307482.0,307676.0,79.0
1271,307662,307662.0,307845.0,0.0
1268,307511,307845.0,307966.0,334.0
1273,307750,307966.0,308009.0,216.0
1275,307984,308009.0,308171.0,25.0
1274,307963,308009.0,308190.0,46.0
1280,308184,308184.0,308211.0,0.0
1281,308229,308229.0,308269.0,0.0
1277,308071,308071.0,308307.0,0.0
1243,305439,306116.0,308603.0,677.0
1284,308464,308464.0,308681.0,0.0
1286,308847,308847.0,309095.0,0.0
1257,307092,309792.0,309799.0,2700.0
1256,307072,309772.0,309830.0,2700.0
1258,307123,309823.0,309983.0,2700.0
1203,299745,306839.0,311193.0,7094.0
1270,307579,311193.0,311366.0,3614.0
1302,311601,311601.0,311780.0,0.0
1303,311872,311872.0,312147.0,0.0
1306,312238,312238.0,312508.0,0.0
1307,312326,312326.0,312673.0,0.0
1309,312472,312472.0,312711.0,0.0
1311,312494,312494.0,312713.0,0.0
1314,312619,312619.0,313072.0,0.0
1295,310903,313603.0,313631.0,2700.0
1319,313844,313844.0,313875.0,0.0
1304,311908,314608.0,314890.0,2700.0
1321,313938,316638.0,316661.0,2700.0
1323,313950,316650.0,316693.0,2700.0
1324,313997,316697.0,316726.0,2700.0
1328,314079,316779.0,316801.0,2700.0
1332,314161,316861.0,316869.0,2700.0
1331,314152,316852.0,316880.0,2700.0
1320,313898,316598.0,316896.0,2700.0
1336,314336,316896.0,316921.0,2560.0
1333,314209,316909.0,316940.0,2700.0
1348,315975,316921.0,317138.0,946.0
1342,315227,316661.0,317259.0,1434.0
1341,315206,316726.0,317343.0,1520.0
1327,314072,316772.0,317478.0,2700.0
1329,314101,316801.0,317480.0,2700.0
1334,314255,317590.0,317627.0,3335.0
1338,314993,317693.0,317728.0,2700.0
1211,300458,313273.0,317737.0,12815.0
1339,315069,317769.0,317811.0,2700.0
1352,317827,317827.0,317856.0,0.0
1350,316474,320169.0,320406.0,3695.0
1351,316747,320406.0,320642.0,3659.0
1353,318250,320642.0,320867.0,2392.0
1360,320420,320867.0,320879.0,447.0
1361,320751,320867.0,320880.0,116.0
1359,320363,320867.0,320885.0,504.0
1358,320276,320867.0,320898.0,591.0
1356,319404,320867.0,321868.0,1463.0
1354,319254,321954.0,321963.0,2700.0
1355,319284,321984.0,322091.0,2700.0
1362,322153,324853.0,324866.0,2700.0
1375,324063,324866.0,324871.0,803.0
1376,324084,324866.0,324876.0,782.0
1373,323478,324866.0,324880.0,1388.0
1377,324147,324866.0,324882.0,719.0
1380,324302,324866.0,324883.0,564.0
1374,323510,324866.0,324886.0,1356.0
1381,324474,324866.0,324887.0,392.0
1382,324516,324866.0,324892.0,350.0
1379,324231,324866.0,324894.0,635.0
1372,322912,324866.0,324904.0,1954.0
1363,322260,324960.0,324992.0,2700.0
1364,322293,324993.0,325004.0,2700.0
1366,322412,325112.0,325116.0,2700.0
1369,322736,325967.0,325975.0,3231.0
1367,322514,325967.0,325978.0,3453.0
1371,322801,325967.0,325983.0,3166.0
1365,322310,325967.0,325986.0,3657.0
1370,322745,325967.0,325997.0,3222.0
1368,322556,325004.0,326531.0,2448.0
1357,319586,326531.0,329457.0,6945.0
1199,299481,332157.0,332336.0,32676.0
1383,328978,332336.0,332347.0,3358.0
1385,330287,332336.0,332359.0,2049.0
1386,330336,332336.0,332361.0,2000.0
1389,330656,332336.0,332365.0,1680.0
1388,330516,332336.0,332375.0,1820.0
1390,330729,332365.0,332411.0,1636.0
1387,330393,332336.0,332426.0,1943.0
1384,330048,332336.0,332441.0,2288.0
1391,331055,332375.0,332597.0,1320.0
1395,332618,332618.0,332626.0,0.0
1393,331334,332466.0,332904.0,1132.0
1399,333209,333209.0,333217.0,0.0
1398,333079,333209.0,333218.0,130.0
1397,332660,332660.0,333280.0,0.0
1396,332638,332660.0,333300.0,22.0
1400,333355,333612.0,333622.0,257.0
1401,333612,333612.0,334165.0,0.0
1402,333634,334688.0,335221.0,1054.0
1394,332466,332618.0,335330.0,152.0
1378,324210,332336.0,337101.0,8126.0
1404,337397,340097.0,340106.0,2700.0
1316,312858,332336.0,341341.0,19478.0
1403,334688,339801.0,342174.0,5113.0
1392,331206,337101.0,343641.0,5895.0
1409,350272,352972.0,353018.0,2700.0
1411,350360,353060.0,353886.0,2700.0
1413,350381,353081.0,353889.0,2700.0
1408,350243,352943.0,363869.0,2700.0
1533,363269,365969.0,369691.0,2700.0
1604,370014,370014.0,370026.0,0.0
1605,370038,370038.0,370056.0,0.0
1589,369203,371903.0,371913.0,2700.0
1590,369323,372023.0,372296.0,2700.0
1593,369600,372296.0,372327.0,2696.0
1594,369610,372374.0,372389.0,2764.0
1595,369674,372374.0,372391.0,2700.0
1596,369729,372327.0,372604.0,2598.0
1610,370220,372604.0,373421.0,2384.0
1603,370012,375156.0,375207.0,5144.0
1649,374303,375207.0,375211.0,904.0
1648,374233,375207.0,375212.0,974.0
1643,373971,375207.0,375238.0,1236.0
1644,374014,375207.0,375254.0,1193.0
1614,371068,373421.0,377168.0,2353.0
1664,375967,377168.0,377179.0,1201.0
1673,377294,377294.0,377304.0,0.0
1656,375042,375254.0,377561.0,212.0
1675,377509,377561.0,377722.0,52.0
1678,378299,378299.0,378311.0,0.0
1661,375581,377168.0,379125.0,1587.0
1666,376287,377168.0,379592.0,881.0
1688,379623,379623.0,379633.0,0.0
1686,379490,379623.0,379663.0,133.0
1690,379758,379758.0,379816.0,0.0
1674,377378,377561.0,379841.0,183.0
1685,379294,379841.0,381090.0,547.0
1698,380382,381090.0,381329.0,708.0
1695,380143,382843.0,383050.0,2700.0
1697,380353,383053.0,383059.0,2700.0
1721,382846,383059.0,383077.0,213.0
1699,380564,381329.0,383337.0,765.0
1726,383401,383401.0,383417.0,0.0
1702,380903,383603.0,383617.0,2700.0
1704,381085,383785.0,383807.0,2700.0
1689,379689,382661.0,383871.0,2972.0
1720,382827,383871.0,383874.0,1044.0
1709,381502,384202.0,384234.0,2700.0
1706,381368,384172.0,384309.0,2804.0
1729,384425,384425.0,384439.0,0.0
1730,384531,384531.0,384583.0,0.0
1731,384584,384584.0,384668.0,0.0
1735,384783,384783.0,384822.0,0.0
1714,382149,384849.0,384854.0,2700.0
1700,380638,383338.0,385271.0,2700.0
1716,382603,385303.0,385330.0,2700.0
1740,385395,385395.0,385455.0,0.0
1741,385413,385553.0,385617.0,140.0
1743,385567,385617.0,385687.0,50.0
1744,385726,385726.0,385731.0,0.0
1745,385734,385734.0,385891.0,0.0
1747,385897,385897.0,385950.0,0.0
1748,385953,385953.0,386045.0,0.0
1749,386046,386046.0,386131.0,0.0
1738,385295,385395.0,387185.0,100.0
1718,382779,383050.0,387356.0,271.0
1707,381472,383871.0,387471.0,2399.0
1703,380906,383337.0,387778.0,2431.0
1758,388027,388069.0,388361.0,42.0
1759,388069,388361.0,388378.0,292.0
1763,388375,388375.0,388391.0,0.0
1764,388398,388398.0,388430.0,0.0
1760,388089,388361.0,388592.0,272.0
1767,388628,388628.0,388634.0,0.0
1766,388502,388502.0,388707.0,0.0
1762,388323,388707.0,388814.0,384.0
1742,385553,387471.0,389003.0,1918.0
1765,388440,388814.0,389080.0,374.0
1770,388775,389003.0,389096.0,228.0
1773,388897,389096.0,389104.0,199.0
1772,388851,389096.0,389127.0,245.0
1771,388779,389080.0,389301.0,301.0
1781,389371,389371.0,389375.0,0.0
1774,389092,389127.0,389579.0,35.0
1776,389149,389301.0,389697.0,152.0
1782,389763,389763.0,389771.0,0.0
1719,382801,385501.0,389785.0,2700.0
1783,389765,389771.0,389876.0,6.0
1787,390074,390074.0,390105.0,0.0
1788,390119,390119.0,390178.0,0.0
1789,390150,390150.0,390179.0,0.0
1791,390285,390285.0,390333.0,0.0
1793,390307,390307.0,390333.0,0.0
1756,386922,390171.0,390334.0,3249.0
1786,389903,389903.0,390343.0,0.0
1792,390304,390304.0,390356.0,0.0
1785,389844,389876.0,390373.0,32.0
1794,390392,390392.0,390439.0,0.0
1795,390413,390734.0,390760.0,321.0
1737,385224,388974.0,390833.0,3750.0
1800,390755,390760.0,392400.0,5.0
1799,390734,390760.0,392421.0,26.0
1768,388754,390392.0,393994.0,1638.0
1807,391963,393994.0,394023.0,2031.0
1829,394410,394410.0,394445.0,0.0
1831,394601,394601.0,394630.0,0.0
1803,391147,394625.0,394676.0,3478.0
1809,392025,394725.0,394754.0,2700.0
1818,392718,395418.0,395446.0,2700.0
1819,392755,395455.0,395483.0,2700.0
1836,395474,395474.0,395507.0,0.0
1837,395554,395554.0,395600.0,0.0
1815,392403,395103.0,395748.0,2700.0
1817,392425,395125.0,395749.0,2700.0
1842,395725,395749.0,395786.0,24.0
1844,395809,395809.0,395854.0,0.0
1806,391925,395860.0,395888.0,3935.0
1846,396021,396021.0,396042.0,0.0
1850,396329,396329.0,396383.0,0.0
1822,393095,394676.0,397604.0,1581.0
1838,395556,398256.0,398301.0,2700.0
1839,395559,398259.0,398301.0,2700.0
1840,395650,398350.0,398379.0,2700.0
1854,396759,398379.0,398400.0,1620.0
1856,396821,398379.0,398400.0,1558.0
1857,396979,398379.0,398400.0,1400.0
1867,397821,398379.0,398400.0,558.0
1841,395724,398424.0,398448.0,2700.0
1860,397229,398379.0,398499.0,1150.0
1864,397427,398400.0,398567.0,973.0
1865,397646,398567.0,398588.0,921.0
1870,398084,398588.0,398617.0,504.0
1871,398169,398617.0,398645.0,448.0
1872,398274,398645.0,398666.0,371.0
1869,397942,398400.0,398673.0,458.0
1873,398355,398666.0,398687.0,311.0
1821,393065,395748.0,398706.0,2683.0
1875,398436,398687.0,398708.0,251.0
1876,398574,398708.0,398729.0,134.0
1881,398870,398870.0,399157.0,0.0
1852,396488,399188.0,399230.0,2700.0
1816,392414,395888.0,399450.0,3474.0
1886,399552,399552.0,399576.0,0.0
1853,396621,400304.0,400359.0,3683.0
1848,396097,399157.0,402756.0,3060.0
1894,400534,402756.0,402782.0,2222.0
1891,400223,402756.0,402789.0,2533.0
1906,401544,402789.0,402801.0,1245.0
1900,401005,402782.0,402808.0,1777.0
1888,399803,399803.0,403333.0,0.0
1889,399905,403479.0,403513.0,3574.0
1911,401924,403333.0,403561.0,1409.0
1808,392017,399287.0,403715.0,7270.0
1903,401320,404020.0,404049.0,2700.0
1920,403371,403561.0,404086.0,190.0
1904,401390,402789.0,404141.0,1399.0
1912,402165,406089.0,406309.0,3924.0
1922,403906,403906.0,406341.0,0.0
1930,405468,406341.0,406501.0,873.0
1942,407015,407015.0,407023.0,0.0
1866,397715,404113.0,408530.0,6398.0
1944,407470,408530.0,408542.0,1060.0
1945,407689,408542.0,408549.0,853.0
1932,405950,408650.0,408665.0,2700.0
1937,406242,408942.0,409009.0,2700.0
1938,406246,408946.0,409010.0,2700.0
1939,406254,408954.0,409010.0,2700.0
1940,406256,408956.0,409011.0,2700.0
1949,408445,408549.0,409948.0,104.0
1948,408420,408549.0,409969.0,129.0
1943,407431,410131.0,410146.0,2700.0
1946,408351,411051.0,411104.0,2700.0
1955,409624,412324.0,412340.0,2700.0
1952,409613,412313.0,412341.0,2700.0
1953,409615,412315.0,412341.0,2700.0
1954,409618,412318.0,412342.0,2700.0
1962,410699,413399.0,413412.0,2700.0
1982,413349,413412.0,413423.0,63.0
1983,413387,413412.0,413426.0,25.0
1981,413286,413412.0,413437.0,126.0
1985,413441,413441.0,413463.0,0.0
1986,413483,413483.0,413495.0,0.0
1987,413516,413516.0,413530.0,0.0
1988,413550,413550.0,413561.0,0.0
1979,413083,413412.0,413770.0,329.0
1989,413767,413767.0,413783.0,0.0
1991,413898,413898.0,413918.0,0.0
1972,412542,415242.0,415268.0,2700.0
1975,412718,415418.0,415741.0,2700.0
1976,412783,415483.0,415741.0,2700.0
1980,413150,415850.0,416142.0,2700.0
1999,415428,415741.0,416818.0,313.0
1941,406369,414012.0,417536.0,7643.0
2006,416507,419207.0,419216.0,2700.0
1969,411836,416818.0,420340.0,4982.0
1757,387844,425440.0,425619.0,37596.0
2044,423663,425619.0,430492.0,1956.0
2043,423641,425619.0,430518.0,1978.0
1849,396116,425619.0,430845.0,29503.0
1847,396094,425619.0,430868.0,29525.0
2014,417608,425619.0,435041.0,8011.0
2013,417606,425619.0,436543.0,8013.0
1882,398919,425619.0,440635.0,26700.0
2065,431363,443335.0,454255.0,11972.0
2173,454362,454362.0,454373.0,0.0
2222,459702,462402.0,462407.0,2700.0
2224,459956,462656.0,462657.0,2700.0
2223,459949,462649.0,462667.0,2700.0
2241,462702,462702.0,462713.0,0.0
2225,459976,462676.0,462734.0,2700.0
2228,460386,463086.0,463098.0,2700.0
2230,460770,463470.0,463475.0,2700.0
2244,463724,463724.0,463760.0,0.0
2174,454510,454510.0,463855.0,0.0
2245,463860,463860.0,463886.0,0.0
2246,463904,463904.0,463917.0,0.0
2231,461292,463992.0,463996.0,2700.0
2211,459277,461977.0,464575.0,2700.0
2233,461963,464663.0,464668.0,2700.0
2232,461787,464487.0,464669.0,2700.0
2253,464702,464702.0,464718.0,0.0
2234,461983,464683.0,464724.0,2700.0
2235,462137,464837.0,464838.0,2700.0
2236,462153,464853.0,464897.0,2700.0
2255,464956,464956.0,464985.0,0.0
2237,462270,464970.0,464990.0,2700.0
2247,463925,463925.0,465012.0,0.0
2256,465015,465015.0,465048.0,0.0
2238,462327,465027.0,465048.0,2700.0
2257,465042,465042.0,465075.0,0.0
2258,465108,465108.0,465165.0,0.0
2239,462457,465157.0,465210.0,2700.0
2261,465426,465426.0,465435.0,0.0
2263,465496,465496.0,465501.0,0.0
2260,465259,465259.0,465573.0,0.0
2265,465667,465667.0,465675.0,0.0
2267,465718,465718.0,465753.0,0.0
2262,465480,465480.0,466505.0,0.0
2268,466034,466505.0,466566.0,471.0
2271,466133,466566.0,466631.0,433.0
2264,465665,465665.0,466825.0,0.0
2274,466233,466825.0,466877.0,592.0
2279,466619,466877.0,467008.0,258.0
2275,466286,466825.0,467063.0,539.0
2278,466538,466631.0,467143.0,93.0
2281,466805,467008.0,467332.0,203.0
2282,466830,467332.0,467371.0,502.0
2286,467135,467371.0,467601.0,236.0
2292,467776,467776.0,468023.0,0.0
2295,467929,467929.0,468059.0,0.0
2296,468061,468061.0,468090.0,0.0
2297,468161,468161.0,468886.0,0.0
2302,468919,468919.0,468922.0,0.0
2240,462545,465357.0,469088.0,2812.0
2277,466460,469160.0,469166.0,2700.0
2283,466836,469536.0,469552.0,2700.0
2285,467118,469818.0,469843.0,2700.0
2284,466875,469818.0,470098.0,2943.0
2287,467137,469837.0,470594.0,2700.0
2299,468683,471383.0,471386.0,2700.0
2301,468852,471552.0,471557.0,2700.0
2312,470408,473108.0,473113.0,2700.0
2311,470230,473108.0,473115.0,2878.0
2307,469340,472798.0,473243.0,3458.0
2314,470532,473232.0,473284.0,2700.0
2315,470647,473347.0,473377.0,2700.0
2316,470673,473373.0,473383.0,2700.0
2317,470746,473446.0,473450.0,2700.0
2318,470799,473499.0,473504.0,2700.0
2319,470908,473608.0,473613.0,2700.0
2309,469821,473243.0,473660.0,3422.0
2320,471084,473784.0,473869.0,2700.0
2321,471187,473887.0,473892.0,2700.0
2322,471226,473926.0,473937.0,2700.0
2324,471229,473929.0,473947.0,2700.0
2323,471228,473928.0,473959.0,2700.0
2326,471371,474071.0,474077.0,2700.0
2343,474220,474220.0,474247.0,0.0
2328,471579,474279.0,474285.0,2700.0
2313,470423,473660.0,474457.0,3237.0
2327,471527,474227.0,474458.0,2700.0
2329,471818,474518.0,474522.0,2700.0
2325,471306,474457.0,474918.0,3151.0
2345,474259,474259.0,474992.0,0.0
2346,474281,474281.0,474993.0,0.0
2331,472224,474918.0,475306.0,2694.0
2333,472645,475306.0,475770.0,2661.0
2339,473348,475770.0,475924.0,2422.0
2341,473504,475924.0,475949.0,2420.0
2356,476153,476153.0,476785.0,0.0
2360,476788,476788.0,476822.0,0.0
2362,476962,476962.0,477462.0,0.0
2364,477464,477464.0,477496.0,0.0
2367,477721,477721.0,477918.0,0.0
2370,477949,477949.0,479029.0,0.0
2373,479031,479031.0,479057.0,0.0
2374,479094,479094.0,480078.0,0.0
2386,480081,480081.0,480100.0,0.0
2387,480160,480160.0,481152.0,0.0
2391,481155,481155.0,481185.0,0.0
2379,479689,482389.0,482408.0,2700.0
2383,479822,482522.0,482537.0,2700.0
2385,479883,482583.0,482812.0,2700.0
2376,479382,482082.0,482934.0,2700.0
2377,479403,482103.0,482936.0,2700.0
